DateTime,Last
11/30/2025 16:59:10,25081.50
11/30/2025 16:59:10,25086.25
11/30/2025 16:59:10,25069.00
11/30/2025 16:59:10,25099.50
11/30/2025 16:59:10,25108.50
11/30/2025 16:59:10,25093.25
11/30/2025 16:59:10,25096.25
11/30/2025 16:59:10,25110.50
11/30/2025 16:59:10,25120.50
11/30/2025 16:59:10,25118.75
11/30/2025 16:59:10,25132.75
11/30/2025 16:59:10,25141.00
11/30/2025 16:59:10,25144.75
11/30/2025 16:59:10,25151.50
11/30/2025 16:59:10,25155.00
11/30/2025 16:59:10,25162.75
11/30/2025 16:59:10,25178.25
11/30/2025 16:59:10,25171.25
11/30/2025 16:59:10,25176.00
11/30/2025 16:59:10,25163.00
11/30/2025 16:59:10,25171.75
11/30/2025 16:59:10,25172.25
11/30/2025 16:59:10,25148.25
11/30/2025 16:59:10,25148.00
11/30/2025 16:59:10,25128.25
11/30/2025 16:59:10,25134.25
11/30/2025 16:59:10,25124.00
11/30/2025 16:59:10,25139.75
11/30/2025 16:59:10,25169.25
11/30/2025 16:59:10,25200.00
11/30/2025 16:59:10,25218.50
11/30/2025 16:59:10,25238.00
11/30/2025 16:59:10,25221.00
11/30/2025 16:59:10,25218.50
11/30/2025 16:59:10,25213.00
11/30/2025 16:59:10,25188.50
11/30/2025 16:59:10,25192.75
11/30/2025 16:59:10,25186.75
11/30/2025 16:59:10,25190.75
11/30/2025 16:59:10,25193.00
11/30/2025 16:59:10,25190.00
11/30/2025 16:59:10,25186.00
11/30/2025 16:59:10,25203.50
11/30/2025 16:59:10,25183.25
11/30/2025 16:59:10,25174.00
11/30/2025 16:59:10,25185.50
11/30/2025 16:59:10,25202.25
11/30/2025 16:59:10,25201.25
11/30/2025 16:59:10,25192.00
11/30/2025 16:59:10,25206.00
11/30/2025 16:59:10,25212.50
11/30/2025 16:59:10,25221.50
11/30/2025 16:59:10,25232.50
11/30/2025 16:59:10,25233.00
11/30/2025 16:59:10,25237.75
11/30/2025 16:59:10,25249.75
11/30/2025 16:59:10,25259.50
11/30/2025 16:59:10,25262.75
11/30/2025 16:59:10,25257.75
11/30/2025 16:59:10,25246.75
11/30/2025 16:59:10,25241.00
11/30/2025 16:59:10,25235.75
11/30/2025 16:59:10,25228.75
11/30/2025 16:59:10,25230.25
11/30/2025 16:59:10,25230.00
11/30/2025 16:59:10,25223.50
11/30/2025 16:59:10,25233.50
11/30/2025 16:59:10,25245.75
11/30/2025 16:59:10,25231.25
11/30/2025 16:59:10,25231.75
11/30/2025 16:59:10,25229.75
11/30/2025 16:59:10,25221.00
11/30/2025 16:59:10,25220.75
11/30/2025 16:59:10,25209.75
11/30/2025 16:59:10,25209.50
11/30/2025 16:59:10,25206.25
11/30/2025 16:59:10,25204.50
11/30/2025 16:59:10,25211.50
11/30/2025 16:59:10,25209.50
11/30/2025 16:59:10,25206.50
11/30/2025 16:59:10,25222.50
11/30/2025 16:59:10,25228.00
11/30/2025 16:59:10,25229.75
11/30/2025 16:59:10,25220.25
11/30/2025 16:59:10,25227.75
11/30/2025 16:59:10,25217.25
11/30/2025 16:59:10,25231.50
11/30/2025 16:59:10,25228.50
11/30/2025 16:59:10,25231.75
11/30/2025 16:59:10,25216.00
11/30/2025 16:59:10,25209.75
11/30/2025 16:59:10,25213.75
11/30/2025 16:59:10,25237.25
11/30/2025 16:59:10,25217.50
11/30/2025 16:59:10,25204.50
11/30/2025 16:59:10,25184.25
11/30/2025 16:59:10,25172.50
11/30/2025 16:59:10,25160.25
11/30/2025 16:59:10,25176.25
11/30/2025 16:59:10,25209.75
11/30/2025 16:59:10,25200.00
11/30/2025 16:59:10,25192.50
11/30/2025 16:59:10,25203.75
11/30/2025 16:59:10,25204.00
11/30/2025 16:59:10,25216.75
11/30/2025 16:59:10,25194.50
11/30/2025 16:59:10,25182.50
11/30/2025 16:59:10,25167.50
11/30/2025 16:59:10,25190.75
11/30/2025 16:59:10,25193.25
11/30/2025 16:59:10,25172.00
11/30/2025 16:59:10,25168.75
11/30/2025 16:59:10,25152.25
11/30/2025 16:59:10,25173.50
11/30/2025 16:59:10,25189.00
11/30/2025 16:59:10,25185.00
11/30/2025 16:59:10,25194.00
11/30/2025 16:59:10,25189.50
11/30/2025 16:59:10,25210.75
11/30/2025 16:59:10,25223.25
11/30/2025 16:59:10,25214.75
11/30/2025 16:59:10,25208.00
11/30/2025 16:59:10,25204.25
11/30/2025 16:59:10,25188.00
11/30/2025 16:59:10,25191.00
11/30/2025 16:59:10,25181.25
11/30/2025 16:59:10,25197.50
11/30/2025 16:59:10,25217.75
11/30/2025 16:59:10,25205.25
11/30/2025 16:59:10,25212.25
11/30/2025 16:59:10,25222.25
11/30/2025 16:59:10,25201.25
11/30/2025 16:59:10,25202.00
11/30/2025 16:59:10,25217.25
11/30/2025 16:59:10,25198.00
11/30/2025 16:59:10,25197.75
11/30/2025 16:59:10,25222.00
11/30/2025 16:59:10,25216.00
11/30/2025 16:59:10,25225.25
11/30/2025 16:59:10,25203.25
11/30/2025 16:59:10,25181.00
11/30/2025 16:59:10,25203.75
11/30/2025 16:59:10,25185.00
11/30/2025 16:59:10,25176.75
11/30/2025 16:59:10,25158.50
11/30/2025 16:59:10,25155.75
11/30/2025 16:59:10,25160.75
11/30/2025 16:59:10,25173.00
11/30/2025 16:59:10,25183.50
11/30/2025 16:59:10,25188.25
11/30/2025 16:59:10,25166.50
11/30/2025 16:59:10,25197.75
11/30/2025 16:59:10,25214.50
11/30/2025 16:59:10,25222.75
11/30/2025 16:59:10,25230.75
11/30/2025 16:59:10,25237.50
11/30/2025 16:59:10,25214.25
11/30/2025 16:59:10,25222.75
11/30/2025 16:59:10,25221.50
11/30/2025 16:59:10,25215.25
11/30/2025 16:59:10,25202.50
11/30/2025 16:59:10,25192.25
11/30/2025 16:59:10,25178.50
11/30/2025 16:59:10,25188.75
11/30/2025 16:59:10,25200.25
11/30/2025 16:59:10,25200.75
11/30/2025 16:59:10,25202.25
11/30/2025 16:59:10,25204.75
11/30/2025 16:59:10,25226.25
11/30/2025 16:59:10,25234.25
11/30/2025 16:59:10,25241.25
11/30/2025 16:59:10,25239.00
11/30/2025 16:59:10,25260.00
11/30/2025 16:59:10,25264.00
11/30/2025 16:59:10,25251.50
11/30/2025 16:59:10,25251.25
11/30/2025 16:59:10,25249.50
11/30/2025 16:59:10,25237.50
11/30/2025 16:59:10,25223.50
11/30/2025 16:59:10,25210.50
11/30/2025 16:59:10,25214.75
11/30/2025 16:59:10,25232.25
11/30/2025 16:59:10,25240.00
11/30/2025 16:59:10,25221.50
11/30/2025 16:59:10,25232.25
11/30/2025 16:59:10,25236.75
11/30/2025 16:59:10,25242.25
11/30/2025 16:59:10,25253.25
11/30/2025 16:59:10,25235.50
11/30/2025 16:59:10,25228.25
11/30/2025 16:59:10,25224.75
11/30/2025 16:59:10,25241.25
11/30/2025 16:59:10,25243.50
11/30/2025 16:59:10,25253.00
11/30/2025 16:59:10,25245.00
11/30/2025 16:59:10,25258.00
11/30/2025 16:59:10,25247.25
11/30/2025 16:59:10,25258.50
11/30/2025 16:59:10,25255.75
11/30/2025 16:59:10,25266.50
11/30/2025 16:59:10,25273.25
11/30/2025 16:59:10,25285.75
11/30/2025 16:59:10,25284.75
11/30/2025 16:59:10,25288.75
11/30/2025 16:59:10,25288.00
11/30/2025 16:59:10,25276.00
11/30/2025 16:59:10,25251.75
11/30/2025 16:59:10,25267.00
11/30/2025 16:59:10,25271.50
11/30/2025 16:59:10,25271.75
11/30/2025 16:59:10,25278.00
11/30/2025 16:59:10,25283.00
11/30/2025 16:59:10,25293.50
11/30/2025 16:59:10,25300.00
11/30/2025 16:59:10,25285.25
11/30/2025 16:59:10,25279.25
11/30/2025 16:59:10,25291.25
11/30/2025 16:59:10,25291.75
11/30/2025 16:59:10,25280.75
11/30/2025 16:59:10,25267.75
11/30/2025 16:59:10,25262.75
11/30/2025 16:59:10,25275.00
11/30/2025 16:59:10,25263.00
11/30/2025 16:59:10,25276.25
11/30/2025 16:59:10,25277.25
11/30/2025 16:59:10,25283.00
11/30/2025 16:59:10,25276.00
11/30/2025 16:59:10,25267.50
11/30/2025 16:59:10,25245.75
11/30/2025 16:59:10,25239.25
11/30/2025 16:59:10,25229.50
11/30/2025 16:59:10,25217.75
11/30/2025 16:59:10,25209.00
11/30/2025 16:59:10,25207.50
11/30/2025 16:59:10,25208.00
11/30/2025 16:59:10,25202.75
11/30/2025 16:59:10,25197.00
11/30/2025 16:59:10,25204.25
11/30/2025 16:59:10,25188.00
11/30/2025 16:59:10,25204.50
11/30/2025 16:59:10,25191.00
11/30/2025 16:59:10,25200.00
11/30/2025 16:59:10,25195.75
11/30/2025 16:59:10,25183.50
11/30/2025 16:59:10,25203.75
11/30/2025 16:59:10,25217.25
11/30/2025 16:59:10,25202.50
11/30/2025 16:59:10,25195.50
11/30/2025 16:59:10,25206.75
11/30/2025 16:59:10,25196.25
11/30/2025 16:59:10,25208.00
11/30/2025 16:59:10,25193.75
11/30/2025 16:59:10,25210.50
11/30/2025 16:59:10,25201.75
11/30/2025 16:59:10,25180.00
11/30/2025 16:59:10,25174.50
11/30/2025 16:59:10,25166.50
11/30/2025 16:59:10,25188.25
11/30/2025 16:59:10,25181.50
11/30/2025 16:59:10,25176.00
11/30/2025 16:59:10,25175.75
11/30/2025 16:59:10,25173.75
11/30/2025 16:59:10,25160.75
11/30/2025 16:59:10,25175.00
11/30/2025 16:59:10,25168.75
11/30/2025 16:59:10,25184.75
11/30/2025 16:59:10,25193.25
11/30/2025 16:59:10,25204.50
11/30/2025 16:59:10,25218.25
11/30/2025 16:59:10,25226.25
11/30/2025 16:59:10,25233.00
11/30/2025 16:59:10,25224.75
11/30/2025 16:59:10,25227.75
11/30/2025 16:59:10,25214.50
11/30/2025 16:59:10,25214.00
11/30/2025 16:59:10,25207.50
11/30/2025 16:59:10,25224.00
11/30/2025 16:59:10,25221.00
11/30/2025 16:59:10,25205.25
11/30/2025 16:59:10,25193.50
11/30/2025 16:59:10,25220.75
11/30/2025 16:59:10,25218.75
11/30/2025 16:59:10,25232.25
11/30/2025 16:59:10,25244.50
11/30/2025 16:59:10,25248.50
11/30/2025 16:59:10,25244.50
11/30/2025 16:59:10,25254.00
11/30/2025 16:59:10,25259.25
11/30/2025 16:59:10,25240.50
11/30/2025 16:59:10,25226.75
11/30/2025 16:59:10,25243.25
11/30/2025 16:59:10,25241.00
11/30/2025 16:59:10,25253.00
11/30/2025 16:59:10,25247.25
11/30/2025 16:59:10,25245.25
11/30/2025 16:59:10,25256.25
11/30/2025 16:59:10,25254.00
11/30/2025 16:59:10,25261.50
11/30/2025 16:59:10,25264.25
11/30/2025 16:59:10,25260.25
11/30/2025 16:59:10,25259.75
11/30/2025 16:59:10,25270.25
11/30/2025 16:59:10,25262.00
11/30/2025 16:59:10,25266.25
11/30/2025 16:59:10,25270.00
11/30/2025 16:59:10,25272.25
11/30/2025 16:59:10,25259.50
11/30/2025 16:59:10,25247.00
11/30/2025 16:59:10,25240.00
11/30/2025 16:59:10,25256.75
11/30/2025 16:59:10,25258.00
11/30/2025 16:59:10,25270.00
11/30/2025 16:59:10,25273.00
11/30/2025 16:59:10,25273.75
11/30/2025 16:59:10,25285.50
11/30/2025 16:59:10,25291.50
11/30/2025 16:59:10,25304.75
11/30/2025 16:59:10,25305.25
11/30/2025 16:59:10,25302.25
11/30/2025 16:59:10,25283.50
11/30/2025 16:59:10,25291.50
11/30/2025 16:59:10,25290.75
11/30/2025 16:59:10,25294.00
11/30/2025 16:59:10,25281.00
11/30/2025 16:59:10,25272.75
11/30/2025 16:59:10,25280.50
11/30/2025 16:59:10,25280.25
11/30/2025 16:59:10,25284.00
11/30/2025 16:59:10,25289.25
11/30/2025 16:59:10,25295.00
11/30/2025 16:59:10,25297.75
11/30/2025 16:59:10,25297.25
11/30/2025 16:59:10,25292.25
11/30/2025 16:59:10,25289.25
11/30/2025 16:59:10,25271.75
11/30/2025 16:59:10,25272.50
11/30/2025 16:59:10,25273.00
11/30/2025 16:59:10,25271.00
11/30/2025 16:59:10,25260.00
11/30/2025 16:59:10,25249.25
11/30/2025 16:59:10,25239.75
11/30/2025 16:59:10,25233.75
11/30/2025 16:59:10,25234.25
11/30/2025 16:59:10,25238.50
11/30/2025 16:59:10,25228.75
11/30/2025 16:59:10,25221.00
11/30/2025 16:59:10,25223.75
11/30/2025 16:59:10,25237.00
11/30/2025 16:59:10,25222.75
11/30/2025 16:59:10,25218.00
11/30/2025 16:59:10,25220.75
11/30/2025 16:59:10,25213.50
11/30/2025 16:59:10,25209.50
11/30/2025 16:59:10,25212.00
11/30/2025 16:59:10,25210.75
11/30/2025 16:59:10,25199.00
11/30/2025 16:59:10,25191.00
11/30/2025 16:59:10,25184.25
11/30/2025 16:59:10,25182.00
11/30/2025 16:59:10,25181.00
11/30/2025 16:59:10,25170.50
11/30/2025 16:59:10,25176.50
11/30/2025 16:59:10,25178.75
11/30/2025 16:59:10,25191.75
11/30/2025 16:59:10,25203.25
11/30/2025 16:59:10,25175.50
11/30/2025 16:59:10,25177.75
11/30/2025 16:59:10,25169.25
11/30/2025 16:59:10,25164.25
11/30/2025 16:59:10,25161.25
11/30/2025 16:59:10,25153.00
11/30/2025 16:59:10,25143.75
11/30/2025 16:59:10,25145.25
11/30/2025 16:59:10,25129.25
11/30/2025 16:59:10,25123.50
11/30/2025 16:59:10,25127.00
11/30/2025 16:59:10,25119.50
11/30/2025 16:59:10,25116.25
11/30/2025 16:59:10,25120.00
11/30/2025 16:59:10,25129.75
11/30/2025 16:59:10,25128.25
11/30/2025 16:59:10,25131.25
11/30/2025 16:59:10,25124.25
11/30/2025 16:59:10,25125.75
11/30/2025 16:59:10,25106.75
11/30/2025 16:59:10,25111.00
11/30/2025 16:59:10,25102.00
11/30/2025 16:59:10,25099.75
11/30/2025 16:59:10,25095.25
11/30/2025 16:59:10,25070.00
11/30/2025 16:59:10,25083.25
11/30/2025 16:59:10,25085.75
11/30/2025 16:59:10,25094.50
11/30/2025 16:59:10,25108.50
11/30/2025 16:59:10,25105.50
11/30/2025 16:59:10,25105.50
11/30/2025 16:59:10,25095.75
11/30/2025 16:59:10,25096.25
11/30/2025 16:59:10,25078.75
11/30/2025 16:59:10,25081.00
11/30/2025 16:59:10,25073.00
11/30/2025 16:59:10,25075.75
11/30/2025 16:59:10,25071.75
11/30/2025 16:59:10,25072.50
11/30/2025 16:59:10,25064.75
11/30/2025 16:59:10,25060.00
11/30/2025 16:59:10,25056.75
11/30/2025 16:59:10,25054.75
11/30/2025 16:59:10,25048.50
11/30/2025 16:59:10,25044.75
11/30/2025 16:59:10,25054.25
11/30/2025 16:59:10,25062.75
11/30/2025 16:59:10,25040.75
11/30/2025 16:59:10,25023.75
11/30/2025 16:59:10,25021.50
11/30/2025 16:59:10,25012.75
11/30/2025 16:59:10,25034.75
11/30/2025 16:59:10,25044.75
11/30/2025 16:59:10,25038.25
11/30/2025 16:59:10,25038.00
11/30/2025 16:59:10,25020.25
11/30/2025 16:59:10,25013.00
11/30/2025 16:59:10,25009.25
11/30/2025 16:59:10,25004.50
11/30/2025 16:59:10,24986.75
11/30/2025 16:59:10,24987.50
11/30/2025 16:59:10,24993.50
11/30/2025 16:59:10,24984.00
11/30/2025 16:59:10,24977.50
11/30/2025 16:59:10,24957.75
11/30/2025 16:59:10,24960.50
11/30/2025 16:59:10,24966.50
11/30/2025 16:59:10,24977.75
11/30/2025 16:59:10,24966.75
11/30/2025 16:59:10,24956.75
11/30/2025 16:59:10,24948.75
11/30/2025 16:59:10,24972.00
11/30/2025 16:59:10,24980.50
11/30/2025 16:59:10,24987.75
11/30/2025 16:59:10,24971.50
11/30/2025 16:59:10,24983.25
11/30/2025 16:59:10,24960.25
11/30/2025 16:59:10,24941.75
11/30/2025 16:59:10,24940.00
11/30/2025 16:59:10,24933.50
11/30/2025 16:59:10,24936.25
11/30/2025 16:59:10,24922.50
11/30/2025 16:59:10,24933.75
11/30/2025 16:59:10,24937.75
11/30/2025 16:59:10,24958.25
11/30/2025 16:59:10,24962.75
11/30/2025 16:59:10,24957.25
11/30/2025 16:59:10,24968.00
11/30/2025 16:59:10,24971.00
11/30/2025 16:59:10,24953.00
11/30/2025 16:59:10,24966.50
11/30/2025 16:59:10,24939.75
11/30/2025 16:59:10,24961.50
11/30/2025 16:59:10,24946.00
11/30/2025 16:59:10,24928.50
11/30/2025 16:59:10,24911.00
11/30/2025 16:59:10,24900.25
11/30/2025 16:59:10,24904.50
11/30/2025 16:59:10,24911.00
11/30/2025 16:59:10,24911.50
11/30/2025 16:59:10,24906.75
11/30/2025 16:59:10,24913.75
11/30/2025 16:59:10,24928.25
11/30/2025 16:59:10,24914.25
11/30/2025 16:59:10,24911.75
11/30/2025 16:59:10,24921.50
11/30/2025 16:59:10,24920.00
11/30/2025 16:59:10,24902.50
11/30/2025 16:59:10,24893.50
11/30/2025 16:59:10,24894.25
11/30/2025 16:59:10,24926.00
11/30/2025 16:59:10,24941.25
11/30/2025 16:59:10,24932.25
11/30/2025 16:59:10,24942.00
11/30/2025 16:59:10,24925.75
11/30/2025 16:59:10,24919.75
11/30/2025 16:59:10,24920.50
11/30/2025 16:59:10,24929.00
11/30/2025 16:59:10,24944.50
11/30/2025 16:59:10,24937.00
11/30/2025 16:59:10,24957.50
11/30/2025 16:59:10,24964.75
11/30/2025 16:59:10,24972.75
11/30/2025 16:59:10,24957.50
11/30/2025 16:59:10,24969.25
11/30/2025 16:59:10,24957.50
11/30/2025 16:59:10,24974.00
11/30/2025 16:59:10,24950.25
11/30/2025 16:59:10,24927.50
11/30/2025 16:59:10,24919.50
11/30/2025 16:59:10,24905.25
11/30/2025 16:59:10,24915.50
11/30/2025 16:59:10,24907.00
11/30/2025 16:59:10,24892.75
11/30/2025 16:59:10,24890.50
11/30/2025 16:59:10,24892.00
11/30/2025 16:59:10,24901.00
11/30/2025 16:59:10,24910.50
11/30/2025 16:59:10,24920.25
11/30/2025 16:59:10,24897.50
11/30/2025 16:59:10,24878.00
11/30/2025 16:59:10,24858.75
11/30/2025 16:59:10,24859.00
11/30/2025 16:59:10,24871.00
11/30/2025 16:59:10,24875.00
11/30/2025 16:59:10,24878.00
11/30/2025 16:59:10,24884.50
11/30/2025 16:59:10,24878.75
11/30/2025 16:59:10,24886.50
11/30/2025 16:59:10,24882.25
11/30/2025 16:59:10,24879.00
11/30/2025 16:59:10,24858.25
11/30/2025 16:59:10,24870.25
11/30/2025 16:59:10,24869.75
11/30/2025 16:59:10,24838.25
11/30/2025 16:59:10,24842.75
11/30/2025 16:59:10,24842.50
11/30/2025 16:59:10,24844.50
11/30/2025 16:59:10,24843.75
11/30/2025 16:59:10,24863.75
11/30/2025 16:59:10,24835.75
11/30/2025 16:59:10,24834.50
11/30/2025 16:59:10,24823.50
11/30/2025 16:59:10,24837.50
11/30/2025 16:59:10,24837.00
11/30/2025 16:59:10,24814.25
11/30/2025 16:59:10,24805.75
11/30/2025 16:59:10,24796.75
11/30/2025 16:59:10,24804.25
11/30/2025 16:59:10,24782.25
11/30/2025 16:59:10,24768.75
11/30/2025 16:59:10,24784.50
11/30/2025 16:59:10,24789.00
11/30/2025 16:59:10,24798.00
11/30/2025 16:59:10,24815.75
11/30/2025 16:59:10,24822.25
11/30/2025 16:59:10,24810.75
11/30/2025 16:59:10,24789.75
11/30/2025 16:59:10,24775.00
11/30/2025 16:59:10,24780.00
11/30/2025 16:59:10,24776.00
11/30/2025 16:59:10,24767.75
11/30/2025 16:59:10,24777.00
11/30/2025 16:59:10,24772.50
11/30/2025 16:59:10,24750.00
11/30/2025 16:59:10,24759.00
11/30/2025 16:59:10,24748.00
11/30/2025 16:59:10,24743.00
11/30/2025 16:59:10,24752.75
11/30/2025 16:59:10,24752.00
11/30/2025 16:59:10,24761.50
11/30/2025 16:59:10,24791.25
11/30/2025 16:59:10,24793.75
11/30/2025 16:59:10,24778.75
11/30/2025 16:59:10,24791.00
11/30/2025 16:59:10,24784.50
11/30/2025 16:59:10,24743.25
11/30/2025 16:59:10,24757.50
11/30/2025 16:59:10,24733.00
11/30/2025 16:59:10,24732.00
11/30/2025 16:59:10,24713.75
11/30/2025 16:59:10,24737.50
11/30/2025 16:59:10,24762.50
11/30/2025 16:59:10,24767.25
11/30/2025 16:59:10,24753.50
11/30/2025 16:59:10,24732.25
11/30/2025 16:59:10,24744.50
11/30/2025 16:59:10,24739.25
11/30/2025 16:59:10,24735.25
11/30/2025 16:59:10,24707.00
11/30/2025 16:59:10,24712.50
11/30/2025 16:59:10,24714.25
11/30/2025 16:59:10,24746.25
11/30/2025 16:59:10,24740.00
11/30/2025 16:59:10,24734.25
11/30/2025 16:59:10,24738.75
11/30/2025 16:59:10,24757.00
11/30/2025 16:59:10,24760.00
11/30/2025 16:59:10,24765.50
11/30/2025 16:59:10,24785.50
11/30/2025 16:59:10,24775.25
11/30/2025 16:59:10,24739.00
11/30/2025 16:59:10,24741.50
11/30/2025 16:59:10,24749.25
11/30/2025 16:59:10,24755.75
11/30/2025 16:59:10,24750.25
11/30/2025 16:59:10,24751.25
11/30/2025 16:59:10,24753.25
11/30/2025 16:59:10,24746.75
11/30/2025 16:59:10,24770.50
11/30/2025 16:59:10,24783.50
11/30/2025 16:59:10,24790.00
11/30/2025 16:59:10,24794.50
11/30/2025 16:59:10,24786.75
11/30/2025 16:59:10,24760.25
11/30/2025 16:59:10,24756.00
11/30/2025 16:59:10,24736.50
11/30/2025 16:59:10,24727.25
11/30/2025 16:59:10,24765.50
11/30/2025 16:59:10,24741.75
11/30/2025 16:59:10,24735.50
11/30/2025 16:59:10,24731.00
11/30/2025 16:59:10,24687.75
11/30/2025 16:59:10,24674.25
11/30/2025 16:59:10,24671.50
11/30/2025 16:59:10,24668.00
11/30/2025 16:59:10,24642.25
11/30/2025 16:59:10,24634.50
11/30/2025 16:59:10,24647.00
11/30/2025 16:59:10,24654.75
11/30/2025 16:59:10,24629.50
11/30/2025 16:59:10,24615.50
11/30/2025 16:59:10,24606.75
11/30/2025 16:59:10,24608.00
11/30/2025 16:59:10,24608.75
11/30/2025 16:59:10,24621.00
11/30/2025 16:59:10,24620.25
11/30/2025 16:59:10,24608.25
11/30/2025 16:59:10,24593.00
11/30/2025 16:59:10,24606.00
11/30/2025 16:59:10,24578.50
11/30/2025 16:59:10,24587.00
11/30/2025 16:59:10,24601.00
11/30/2025 16:59:10,24571.25
11/30/2025 16:59:10,24561.75
11/30/2025 16:59:10,24547.00
11/30/2025 16:59:10,24546.25
11/30/2025 16:59:10,24541.00
11/30/2025 16:59:10,24538.75
11/30/2025 16:59:10,24565.75
11/30/2025 16:59:10,24542.50
11/30/2025 16:59:10,24528.00
11/30/2025 16:59:10,24535.25
11/30/2025 16:59:10,24517.75
11/30/2025 16:59:10,24540.50
11/30/2025 16:59:10,24548.75
11/30/2025 16:59:10,24538.75
11/30/2025 16:59:10,24532.00
11/30/2025 16:59:10,24562.75
11/30/2025 16:59:10,24596.00
11/30/2025 16:59:10,24593.25
11/30/2025 16:59:10,24614.00
11/30/2025 16:59:10,24594.00
11/30/2025 16:59:10,24572.75
11/30/2025 16:59:10,24558.25
11/30/2025 16:59:10,24605.00
11/30/2025 16:59:10,24632.25
11/30/2025 16:59:10,24629.00
11/30/2025 16:59:10,24616.50
11/30/2025 16:59:10,24594.00
11/30/2025 16:59:10,24602.00
11/30/2025 16:59:10,24589.25
11/30/2025 16:59:10,24607.25
11/30/2025 16:59:10,24617.25
11/30/2025 16:59:10,24595.00
11/30/2025 16:59:10,24568.25
11/30/2025 16:59:10,24562.50
11/30/2025 16:59:10,24583.50
11/30/2025 16:59:10,24606.75
11/30/2025 16:59:10,24595.75
11/30/2025 16:59:10,24590.50
11/30/2025 16:59:10,24581.00
11/30/2025 16:59:10,24569.50
11/30/2025 16:59:10,24558.25
11/30/2025 16:59:10,24542.25
11/30/2025 16:59:10,24565.25
11/30/2025 16:59:10,24563.50
11/30/2025 16:59:10,24545.75
11/30/2025 16:59:10,24530.00
11/30/2025 16:59:10,24493.00
11/30/2025 16:59:10,24486.25
11/30/2025 16:59:10,24500.25
11/30/2025 16:59:10,24507.75
11/30/2025 16:59:10,24525.25
11/30/2025 16:59:10,24513.00
11/30/2025 16:59:10,24538.50
11/30/2025 16:59:10,24574.00
11/30/2025 16:59:10,24573.50
11/30/2025 16:59:10,24572.50
11/30/2025 16:59:10,24557.75
11/30/2025 16:59:10,24532.50
